dataset,pruning,epsilon,result,std
JPL,baseline,0.0003,77.3,6.000925854492049
JPL,prune0.1,0.0003,76.8,6.47731082746193
JPL,prune0.2,0.0003,77.6,7.3816589523554175
JPL,prune0.3,0.0003,78.4,6.834552736727629
JPL,prune0.4,0.0003,79.8,3.6147844564602556
JPL,prune0.5,0.0003,78.5,3.8944404818493066
JPL,prune0.6,0.0003,80.1,4.677368680976279
JPL,prune0.7,0.0003,82.1,2.078995483935025
JPL,prune0.8,0.0003,81.4,4.1952353926806065
JPL,baseline,0.0005,67.5,4.92724849969816
JPL,prune0.1,0.0005,67.7,6.2012543533994435
JPL,prune0.2,0.0005,68.5,7.168604389202193
JPL,prune0.3,0.0005,69.5,6.416125518306719
JPL,prune0.4,0.0005,70.1,4.2282121254470875
JPL,prune0.5,0.0005,68.8,3.881580434135905
JPL,prune0.6,0.0005,70.7,4.620004810002307
JPL,prune0.7,0.0005,70.9,2.685351208149712
JPL,prune0.8,0.0005,71.1,5.363456596884761
JPL,baseline,0.0006,62.1,5.858517066820085
JPL,prune0.1,0.0006,60.9,6.118278625016463
JPL,prune0.2,0.0006,62.9,7.01506315802724
JPL,prune0.3,0.0006,63.4,6.931409989637349
JPL,prune0.4,0.0006,63.3,5.313504806936129
JPL,prune0.5,0.0006,62.2,5.223876806442596
JPL,prune0.6,0.0006,64.2,5.846176338238334
JPL,prune0.7,0.0006,65.3,2.750757471437035
JPL,prune0.8,0.0006,63.8,5.672545969648706
JPL,baseline,0.0007,55.8,6.268084945889685
JPL,prune0.1,0.0007,53.7,6.074537019394976
JPL,prune0.2,0.0007,55.1,7.489993324429602
JPL,prune0.3,0.0007,55.2,7.554248252914824
JPL,prune0.4,0.0007,55.2,6.860515043833565
JPL,prune0.5,0.0007,54.7,6.684143758012521
JPL,prune0.6,0.0007,57.3,6.815831244650618
JPL,prune0.7,0.0007,56.8,2.3475755815545347
JPL,prune0.8,0.0007,56.6,6.397916327472042
JPL,baseline,0.0008,48.4,6.040603354706291
JPL,prune0.1,0.0008,44.8,6.81175454637056
JPL,prune0.2,0.0008,46.5,7.663042621715096
JPL,prune0.3,0.0008,46.1,8.900062421753631
JPL,prune0.4,0.0008,46.6,8.566082989195108
JPL,prune0.5,0.0008,45.4,9.500877152487904
JPL,prune0.6,0.0008,47.9,8.621033709609435
JPL,prune0.7,0.0008,48.2,5.116422361159971
JPL,prune0.8,0.0008,48.3,6.600505031182589
JPL,baseline,0.0009,39.1,11.75159563633807
JPL,prune0.1,0.0009,34.8,13.281566172707194
JPL,prune0.2,0.0009,36.5,12.799739580684184
JPL,prune0.3,0.0009,35.8,14.335658726096653
JPL,prune0.4,0.0009,35.6,14.826402875351196
JPL,prune0.5,0.0009,33.9,15.058773743790253
JPL,prune0.6,0.0009,38.9,12.991022541226949
JPL,prune0.7,0.0009,39.1,8.517302650748327
JPL,prune0.8,0.0009,37.9,9.689054534771582
MNIST,baseline,0.006,81.6,22.376575053191477
MNIST,prune0.1,0.006,77.0,20.215505600075073
MNIST,prune0.2,0.006,75.0,19.482185594936613
MNIST,prune0.3,0.006,82.3,15.405987292103172
MNIST,prune0.4,0.006,84.4,13.517067400553683
MNIST,prune0.5,0.006,84.5,13.235054464061214
MNIST,prune0.6,0.006,75.5,18.584641209581875
MNIST,prune0.7,0.006,65.9,20.338523927649113
MNIST,prune0.8,0.006,51.2,16.765042996266565
MNIST,baseline,0.007,54.3,28.867705908929523
MNIST,prune0.1,0.007,44.8,29.768738263113836
MNIST,prune0.2,0.007,41.6,26.837784309936367
MNIST,prune0.3,0.007,53.7,28.833044314543763
MNIST,prune0.4,0.007,59.7,27.06802131257063
MNIST,prune0.5,0.007,54.7,22.828101590413127
MNIST,prune0.6,0.007,44.2,27.18986739373491
MNIST,prune0.7,0.007,33.6,26.721610064598362
MNIST,prune0.8,0.007,16.6,14.261058087595668
MNIST,baseline,0.008,22.3,20.483326552751794
MNIST,prune0.1,0.008,14.4,18.638073338673657
MNIST,prune0.2,0.008,11.8,13.09622507103139
MNIST,prune0.3,0.008,20.3,18.068081125442056
MNIST,prune0.4,0.008,25.1,24.772072088453875
MNIST,prune0.5,0.008,19.7,21.16627296221777
MNIST,prune0.6,0.008,15.5,17.4052993207369
MNIST,prune0.7,0.008,10.8,14.045956318061398
MNIST,prune0.8,0.008,2.1,4.306326095924976
